fighter,weight_class,n_fights,avg_SIG_STR_pct,avg_TD_pct,avg_TD_landed,avg_SUB_ATT,ko_finish_rate,cluster_id,style
Rafaello Oliveira,Lightweight,6,0.381,0.284,2.0,1.2857,0.0,2,Submission Grappler
Ramazan Emeev,Welterweight,7,0.45,0.29,2.37,0.7,0.0,2,Submission Grappler
Ramiz Brahimaj,Welterweight,9,0.48,0.34,1.99,1.6,0.2,2,Submission Grappler
Ramsey Nijem,Lightweight,9,0.366,0.568,2.6667,0.6667,0.4,1,Wrestler/Grappler
Randa Markos,Women's Strawweight,17,0.43,0.28,1.12,0.2,0.0,0,Well-Rounded
Randy Brown,Welterweight,22,0.4707,0.3714,0.7153,0.5647,0.2857142857142857,3,Volume Striker
Randy Costa,Bantamweight,6,0.46,0.0,0.0,0.0,1.0,4,Pressure Striker
Rani Yahya,Bantamweight,13,0.38,0.3,2.73,1.8,0.0,2,Submission Grappler
Raoni Barcelos,Bantamweight,14,0.513,0.3117,2.5184,0.7105,0.2222222222222222,3,Volume Striker
Raphael Assuncao,Bantamweight,18,0.42,0.39,1.65,0.2,0.13333333333333333,0,Well-Rounded
Raquel Pennington,Women's Bantamweight,18,0.49,0.27,0.83,0.6,0.0,0,Well-Rounded
Rashad Evans,Light Heavyweight,10,0.387,0.349,2.4091,0.0,0.42857142857142855,0,Well-Rounded
Rashid Magomedov,Lightweight,6,0.53,0.4,0.8,0.2,0.25,3,Volume Striker
Raul Rosas Jr.,Bantamweight,7,0.42,0.54,6.1,0.9,0.16666666666666666,1,Wrestler/Grappler
Raulian Paiva,Bantamweight,3,0.42,0.23,0.65,0.2,0.25,0,Well-Rounded
Ray Borg,Bantamweight,3,0.52,0.51,4.26,1.1,0.0,1,Wrestler/Grappler
Rayanne Dos Santos,Women's Strawweight,3,0.4,0.14,0.5,0.0,0.0,0,Well-Rounded
Reginaldo Vieira,Bantamweight,3,0.455,0.375,1.5,1.0,0.0,2,Submission Grappler
Reinier De Ridder,Middleweight,6,0.48,0.29,2.56,0.6,0.25,3,Volume Striker
Renan Barao,Featherweight,3,0.36,0.41,1.49,0.5,0.2222222222222222,0,Well-Rounded
Renato Moicano,Lightweight,11,0.4854,0.4016,1.6763,0.5549,0.15384615384615385,3,Volume Striker
Renee Forte,Lightweight,3,0.327,0.22,0.6667,0.0,0.0,0,Well-Rounded
Reuben Duran,Bantamweight,4,0.437,0.133,0.6667,0.6667,0.0,0,Well-Rounded
Reza Madadi,Lightweight,7,0.567,0.428,2.3333,0.5,0.3333333333333333,3,Volume Striker
Rhys Mckee,Welterweight,6,0.4,0.0,0.0,0.0,1.0,4,Pressure Striker
Ricardo Almeida,Welterweight,4,0.559,0.465,3.1,1.1,0.0,1,Wrestler/Grappler
Ricardo Funch,Welterweight,3,0.62,0.053,0.3333,0.0,0.0,0,Well-Rounded
Ricardo Lamas,Featherweight,17,0.45,0.32,1.63,1.0,0.35714285714285715,2,Submission Grappler
Ricardo Ramos,Featherweight,10,0.36,0.57,2.51,1.0,0.25,1,Wrestler/Grappler
Ricardo Romero,Light Heavyweight,3,0.48,0.07,0.5,1.0,0.0,2,Submission Grappler
Richard Walsh,Welterweight,6,0.506,0.176,1.2,0.0,0.0,0,Well-Rounded
Richie Vaculik,Flyweight,4,0.447,0.42,2.0,1.0,0.0,2,Submission Grappler
Rick Glenn,Featherweight,5,0.384,0.114,0.8,0.4,0.0,0,Well-Rounded
Rick Story,Welterweight,16,0.427,0.568,2.1667,0.7778,0.16666666666666666,3,Volume Striker
Ricky Simon,Bantamweight,16,0.42,0.41,4.49,0.3,0.18181818181818182,1,Wrestler/Grappler
Riki Fukuda,Middleweight,5,0.453,0.44,3.0,0.0,0.0,1,Wrestler/Grappler
Rinat Fakhretdinov,Welterweight,6,0.52,0.34,3.91,0.2,0.0,1,Wrestler/Grappler
Rinya Nakamura,Bantamweight,5,0.52,0.81,2.58,1.4,0.4,1,Wrestler/Grappler
Rob Broughton,Heavyweight,3,0.525,0.0,0.0,3.5,0.0,2,Submission Grappler
Rob Font,Bantamweight,19,0.45,0.29,0.7,0.3,0.5,4,Pressure Striker
Rob Kimmons,Middleweight,3,0.447,0.305,1.0,1.3333,0.0,2,Submission Grappler
Rob Whiteford,Featherweight,5,0.488,0.338,1.5,0.0,0.5,3,Volume Striker
Robbie Lawler,Welterweight,17,0.47,0.64,0.65,0.0,0.65,3,Volume Striker
Robelis Despaigne,Heavyweight,3,0.59,0.0,0.0,0.0,1.0,4,Pressure Striker
Robert Bryczek,Middleweight,3,0.4097,0.5,0.28,0.5,0.0,0,Well-Rounded
Robert Peralta,Featherweight,7,0.391,0.429,0.5714,0.0,0.5,0,Well-Rounded
Robert Valentin,Middleweight,4,0.5528,0.3333,0.5481,1.7357,0.0,2,Submission Grappler
Robert Whittaker,Middleweight,19,0.43,0.38,0.73,0.0,0.35294117647058826,0,Well-Rounded
Roberto Sanchez,Flyweight,3,0.495,1.0,2.0,0.5,0.0,3,Volume Striker
Rodolfo Bellato,Light Heavyweight,5,0.6,0.35,1.38,0.2,1.0,4,Pressure Striker
Rodolfo Vieira,Middleweight,11,0.5341,0.2157,2.8696,0.913,0.0,1,Wrestler/Grappler
Rodrigo Damm,Lightweight,4,0.393,0.213,0.5,0.3333,0.0,0,Well-Rounded
Rodrigo Nascimento,Heavyweight,8,0.47,0.37,1.02,0.5,0.0,0,Well-Rounded
Rogerio Bontorin,Flyweight,5,0.52,0.6,2.9,1.0,0.3333333333333333,1,Wrestler/Grappler
Rogerio Nogueira,Light Heavyweight,12,0.34,0.44,0.67,0.8,0.42105263157894735,0,Well-Rounded
Roland Delorme,Bantamweight,6,0.42,0.375,1.8333,1.1667,0.0,2,Submission Grappler
Rolando Dy,Featherweight,4,0.373,0.083,0.3333,0.0,0.0,0,Well-Rounded
Roman Dolidze,Middleweight,11,0.41,0.43,1.16,0.7,0.5555555555555556,3,Volume Striker
Roman Kopylov,Middleweight,11,0.5,0.47,1.14,0.0,0.8333333333333334,4,Pressure Striker
Ron Stallings,Middleweight,3,0.57,0.0,0.0,0.0,0.0,0,Well-Rounded
Ronaldo Rodriguez,Flyweight,3,0.43,0.36,1.09,0.8,0.0,0,Well-Rounded
Ronda Rousey,Women's Bantamweight,8,0.493,0.393,1.1429,0.7143,0.5,3,Volume Striker
Rongzhu,Lightweight,4,0.51,0.62,1.35,0.1,0.4,3,Volume Striker
Ronnie Lawrence,Bantamweight,3,0.56,0.77,6.75,0.2,0.3333333333333333,1,Wrestler/Grappler
Ronny Markes,Middleweight,4,0.545,0.455,3.0,0.5,0.0,1,Wrestler/Grappler
Rony Jason,Featherweight,8,0.464,0.166,0.375,0.5,0.5,4,Pressure Striker
Roosevelt Roberts,Lightweight,9,0.43,0.26,1.18,0.7,0.0,0,Well-Rounded
Roque Martinez,Heavyweight,3,0.53,0.5,0.38,0.4,0.0,3,Volume Striker
Rory Macdonald,Welterweight,12,0.444,0.379,1.75,0.4167,0.3333333333333333,3,Volume Striker
Rose Namajunas,Women's Flyweight,6,0.41,0.48,1.47,0.3,0.16666666666666666,3,Volume Striker
Ross Pearson,Lightweight,20,0.414,0.32,0.6,0.0,0.3333333333333333,0,Well-Rounded
Roxanne Modafferi,Women's Flyweight,11,0.3,0.23,1.35,0.1,0.25,0,Well-Rounded
Roy Nelson,Heavyweight,18,0.383,0.153,0.8333,0.0556,0.8888888888888888,4,Pressure Striker
Royston Wee,Bantamweight,3,0.64,0.8,4.5,0.0,0.0,1,Wrestler/Grappler
Ruan Potts,Heavyweight,3,0.17,0.0,0.0,1.0,0.0,0,Well-Rounded
Ruslan Magomedov,Heavyweight,3,0.415,0.5,0.5,0.0,0.0,0,Well-Rounded
Russell Doane,Bantamweight,7,0.409,0.19,1.4286,0.5714,0.3333333333333333,0,Well-Rounded
Ryan Bader,Light Heavyweight,16,0.372,0.257,2.1579,0.2632,0.2857142857142857,0,Well-Rounded
Ryan Benoit,Flyweight,8,0.39,0.22,0.28,0.4,0.6666666666666666,4,Pressure Striker
Ryan Hall,Featherweight,4,0.5,0.09,0.22,2.2,0.0,2,Submission Grappler
Ryan Janes,Middleweight,4,0.393,0.333,0.3333,0.0,0.0,0,Well-Rounded
Ryan Jensen,Middleweight,3,0.487,0.333,0.5714,0.5714,0.0,0,Well-Rounded
Ryan Jimmo,Light Heavyweight,7,0.703,0.25,0.3333,0.0,0.6666666666666666,4,Pressure Striker
Ryan Laflare,Welterweight,10,0.4,0.311,2.3333,0.2222,0.0,0,Well-Rounded
Ryan Loder,Middleweight,3,0.69,0.14,1.37,1.4,1.0,4,Pressure Striker
Ryan Spann,Heavyweight,3,0.3997,0.32,1.2297,1.7026,0.3333333333333333,2,Submission Grappler
Sabah Homasi,Welterweight,3,0.53,0.5,1.0,0.0,0.0,3,Volume Striker
Sabina Mazo,Women's Flyweight,6,0.43,0.8,0.65,0.2,0.0,3,Volume Striker
Sage Northcutt,Welterweight,3,0.581,0.416,1.1429,0.2857,0.2,3,Volume Striker
Said Nurmagomedov,Bantamweight,10,0.48,0.15,0.86,1.1,0.2857142857142857,2,Submission Grappler
Saidyokub Kakhramonov,Bantamweight,3,0.51,0.48,6.63,1.9,0.0,1,Wrestler/Grappler
Saimon Oliveira,Bantamweight,4,0.42,0.28,1.18,1.2,0.0,2,Submission Grappler
Salim Touahri,Welterweight,3,0.46,0.0,0.0,0.0,0.0,0,Well-Rounded
Sam Alvey,Middleweight,16,0.44,0.14,0.06,0.1,0.5,4,Pressure Striker
Sam Hughes,Women's Strawweight,12,0.47,0.29,1.12,0.2,0.16666666666666666,0,Well-Rounded
Sam Patterson,Welterweight,5,0.37,0.5,0.82,1.6,0.4,2,Submission Grappler
Sam Sicilia,Featherweight,11,0.389,0.342,0.9091,0.5455,0.6,4,Pressure Striker
Sam Stout,Lightweight,11,0.291,0.202,0.5263,0.1053,0.1111111111111111,0,Well-Rounded
Santiago Ponzinibbio,Welterweight,19,0.41,0.27,0.6,0.0,0.5833333333333334,4,Pressure Striker
Sara Mcmann,Women's Bantamweight,13,0.46,0.65,4.38,0.5,0.1,1,Wrestler/Grappler
Sarah Kaufman,Women's Bantamweight,3,0.48,0.333,0.3333,0.0,0.0,0,Well-Rounded
Sarah Moras,Women's Bantamweight,8,0.38,0.22,0.77,0.9,0.3333333333333333,0,Well-Rounded
Sasha Palatnikov,Welterweight,3,0.53,1.0,0.72,0.0,1.0,3,Volume Striker
Scott Askham,Middleweight,6,0.586,0.1,0.2,0.6,1.0,4,Pressure Striker
Scott Holtzman,Lightweight,13,0.47,0.56,1.88,0.2,0.2857142857142857,3,Volume Striker
Scott Jorgensen,Bantamweight,8,0.412,0.32,1.7273,0.1818,0.25,0,Well-Rounded
Sean Brady,Welterweight,10,0.55,0.53,3.53,0.9,0.0,1,Wrestler/Grappler
Sean Mccorkle,Heavyweight,3,0.22,0.5,0.5,2.0,0.0,2,Submission Grappler
Sean O'Connell,Light Heavyweight,7,0.48,0.0,0.0,0.3333,1.0,4,Pressure Striker
Sean O'Malley,Bantamweight,14,0.6,0.42,0.24,0.2,0.6363636363636364,3,Volume Striker
Sean Pierson,Welterweight,6,0.348,0.166,0.4,0.4,0.0,0,Well-Rounded
Sean Soriano,Featherweight,4,0.61,0.55,1.33,0.0,0.0,3,Volume Striker
Sean Spencer,Welterweight,7,0.313,0.071,0.1429,0.0,0.0,0,Well-Rounded
Sean Strickland,Middleweight,14,0.42,0.64,0.71,0.2,0.25,3,Volume Striker
Sean Woodson,Featherweight,8,0.46,0.55,0.58,0.3,0.375,3,Volume Striker
Sedriques Dumas,Middleweight,9,0.4788,0.2712,1.3013,0.1942,0.0,0,Well-Rounded
Seohee Ham,Women's Strawweight,4,0.43,0.0,0.0,0.3333,0.0,0,Well-Rounded
Sergei Pavlovich,Heavyweight,11,0.44,0.25,0.48,0.0,0.8571428571428571,4,Pressure Striker
Sergey Khandozhko,Welterweight,3,0.41,0.28,0.76,0.0,0.0,0,Well-Rounded
Sergey Morozov,Bantamweight,5,0.43,0.31,3.63,0.0,0.0,1,Wrestler/Grappler
Serghei Spivac,Heavyweight,15,0.47,0.59,3.82,0.5,0.375,1,Wrestler/Grappler
Sergio Moraes,Welterweight,12,0.42,0.38,1.2,0.4,0.125,0,Well-Rounded
Sergio Pettis,Flyweight,9,0.37,0.4,0.85,0.4,0.0,0,Well-Rounded
Serhiy Sidey,Bantamweight,3,0.39,0.25,1.58,1.3,0.5,2,Submission Grappler
Seth Baczynski,Welterweight,10,0.336,0.117,0.6,0.5,0.2,0,Well-Rounded
Seungwoo Choi,Featherweight,11,0.38,0.54,0.83,0.0,0.25,3,Volume Striker
Shamil Abdurakhimov,Heavyweight,11,0.44,0.23,1.01,0.1,0.4,0,Well-Rounded
Shamil Gaziev,Heavyweight,6,0.46,0.3333,1.0379,0.2589,0.6,4,Pressure Striker
Shana Dobson,Women's Flyweight,6,0.37,0.5,0.84,0.0,0.0,0,Well-Rounded
Shane Burgos,Featherweight,11,0.52,0.44,0.43,0.4,0.2857142857142857,3,Volume Striker
Shane Campbell,Lightweight,4,0.575,0.265,1.0,0.0,0.0,3,Volume Striker
Shane Carwin,Heavyweight,3,0.51,0.1,0.2,0.0,1.0,4,Pressure Striker
Shane Roller,Lightweight,6,0.302,0.166,1.0,0.4,0.5,0,Well-Rounded
Shane Young,Featherweight,6,0.4,0.18,0.63,0.0,0.5,4,Pressure Striker
Shannon Ross,Flyweight,3,0.39,0.0,0.0,0.0,0.0,0,Well-Rounded
Shara Magomedov,Middleweight,6,0.62,0.0,0.0,0.0,0.5,4,Pressure Striker
Shauna Bannon,Women's Strawweight,4,0.43,0.0,0.0,0.7,0.0,0,Well-Rounded
Shavkat Rakhmonov,Welterweight,7,0.61,0.29,1.49,1.8,0.16666666666666666,2,Submission Grappler
Shawn Jordan,Heavyweight,10,0.483,0.278,0.8889,0.0,1.0,4,Pressure Striker
Shayilan Nuerdanbieke,Featherweight,6,0.45,0.35,3.3,0.2,0.3333333333333333,1,Wrestler/Grappler
Sheymon Moraes,Featherweight,5,0.42,0.0,0.0,0.0,0.0,0,Well-Rounded
Shinsho Anzai,Welterweight,4,0.61,0.42,1.3333,0.0,0.0,3,Volume Striker
Sijara Eubanks,Women's Flyweight,4,0.43,0.44,1.9,0.3,0.2,3,Volume Striker
Silvana Gomez Juarez,Women's Strawweight,4,0.32,0.0,0.0,0.0,1.0,4,Pressure Striker
Simeon Thoresen,Welterweight,3,0.43,0.125,0.5,1.5,0.0,2,Submission Grappler
Siyar Bahadurzada,Welterweight,7,0.49,0.61,1.32,0.3,0.75,3,Volume Striker
Soa Palelei,Heavyweight,6,0.62,0.7,1.3333,0.0,1.0,3,Volume Striker
Song Kenan,Welterweight,11,0.46,0.3,0.42,0.0,0.5,4,Pressure Striker
Song Yadong,Bantamweight,13,0.43,0.39,0.78,0.1,0.45454545454545453,3,Volume Striker
Spencer Fisher,Lightweight,5,0.459,0.175,0.5625,0.625,0.2222222222222222,0,Well-Rounded
Stefan Struve,Heavyweight,20,0.47,0.5,0.58,1.7,0.38461538461538464,2,Submission Grappler
Stephan Bonnar,Light Heavyweight,4,0.414,0.243,1.2143,0.9286,0.25,2,Submission Grappler
Stephanie Egger,Women's Bantamweight,6,0.46,0.42,2.48,0.6,0.3333333333333333,3,Volume Striker
Stephanie Luciano,Women's Strawweight,3,0.42,0.71,1.3,0.3,0.0,3,Volume Striker
Stephen Thompson,Welterweight,21,0.46,0.35,0.23,0.0,0.5,4,Pressure Striker
Steve Erceg,Flyweight,7,0.4622,0.279,1.1295,0.3455,0.3333333333333333,0,Well-Rounded
Steve Garcia,Featherweight,6,0.49,0.4,0.86,0.4,0.875,4,Pressure Striker
Steven Peterson,Featherweight,8,0.4,0.26,1.42,0.7,0.3333333333333333,0,Well-Rounded
Steven Siler,Featherweight,9,0.446,0.093,0.375,1.25,0.2,2,Submission Grappler
Stevie Ray,Lightweight,11,0.44,0.46,0.75,0.6,0.3333333333333333,3,Volume Striker
Stewart Nicoll,Flyweight,3,0.4074,0.07,0.8538,0.0,0.0,0,Well-Rounded
Stipe Miocic,Heavyweight,19,0.52,0.34,1.74,0.0,0.6428571428571429,4,Pressure Striker
Sultan Aliev,Welterweight,4,0.52,0.33,1.0,0.0,0.0,3,Volume Striker
Sumudaerji,Flyweight,5,0.5,0.35,0.67,0.5,0.2,3,Volume Striker
Suyoung You,Bantamweight,4,0.47,0.47,4.26,0.4,0.0,1,Wrestler/Grappler
Syuri Kondo,Women's Strawweight,4,0.44,0.0,0.0,0.3,0.0,0,Well-Rounded
Tabatha Ricci,Women's Strawweight,10,0.3691,0.383,2.5089,0.0893,0.0,0,Well-Rounded
Tae Hyun Bang,Lightweight,5,0.385,0.5,0.5,0.5,0.5,3,Volume Striker
Tafon Nchukwi,Middleweight,3,0.52,0.57,0.76,0.0,0.3333333333333333,3,Volume Striker
Tagir Ulanbekov,Flyweight,8,0.48,0.39,2.73,1.5,0.0,2,Submission Grappler
Tai Tuivasa,Heavyweight,18,0.4865,0.0,0.0,0.0,0.7777777777777778,4,Pressure Striker
Taila Santos,Women's Flyweight,7,0.48,0.76,2.0,1.1,0.0,3,Volume Striker
Tainara Lisboa,Women's Bantamweight,4,0.44,0.31,1.67,0.3,0.0,0,Well-Rounded
Takanori Gomi,Lightweight,13,0.283,0.042,0.0833,0.0,0.5,0,Well-Rounded
Takashi Sato,Welterweight,7,0.41,0.37,0.76,0.0,1.0,4,Pressure Striker
Takeya Mizugaki,Bantamweight,14,0.38,0.328,1.2308,0.0769,0.125,0,Well-Rounded
Talita Alencar,Women's Strawweight,5,0.3575,0.328,3.016,0.48,0.0,0,Well-Rounded
Talita Bernardo,Women's Bantamweight,4,0.45,0.28,2.0,0.6667,0.0,0,Well-Rounded
Tallison Teixeira,Heavyweight,3,0.64,0.3,2.48,0.0,1.0,4,Pressure Striker
Tamdan Mccrory,Middleweight,3,0.5,0.35,1.375,1.375,0.25,2,Submission Grappler
Tamires Vidal,Women's Bantamweight,4,0.53,0.0,0.0,0.7,1.0,4,Pressure Striker
Tanner Boser,Heavyweight,9,0.5299,0.0,0.0,0.0,0.8,4,Pressure Striker
Tarec Saffiedine,Welterweight,6,0.448,0.132,0.6,0.2,0.0,0,Well-Rounded
Tatiana Suarez,Women's Strawweight,9,0.5846,0.4933,4.5216,0.6978,0.125,1,Wrestler/Grappler
Tatsuro Taira,Flyweight,8,0.6,0.46,3.12,1.6,0.2857142857142857,1,Wrestler/Grappler
Tatsuya Kawajiri,Featherweight,6,0.6,0.324,3.0,0.4,0.0,1,Wrestler/Grappler
Taylor Lapilus,Bantamweight,7,0.48,0.33,0.27,0.3,0.2,0,Well-Rounded
Tecia Pennington,Women's Strawweight,4,0.48,0.14,0.56,0.1,0.09090909090909091,0,Well-Rounded
Tecia Torres,Women's Strawweight,15,0.47,0.14,0.61,0.1,0.1111111111111111,0,Well-Rounded
Teemu Packalen,Lightweight,4,0.54,0.25,2.31,1.5,0.0,2,Submission Grappler
Tereza Bleda,Women's Flyweight,3,0.51,0.22,1.72,0.7,0.0,2,Submission Grappler
Terrance Mckinney,Lightweight,13,0.55,0.4,3.31,2.1,0.5714285714285714,2,Submission Grappler
Terrion Ware,Bantamweight,3,0.333,0.11,0.6667,0.0,0.0,0,Well-Rounded
Terry Etim,Lightweight,4,0.448,0.133,0.3,1.0,0.16666666666666666,0,Well-Rounded
Teruto Ishihara,Bantamweight,3,0.468,0.073,0.375,0.0,0.6666666666666666,4,Pressure Striker
Thales Leites,Middleweight,13,0.417,0.274,1.75,1.0,0.16666666666666666,2,Submission Grappler
Themba Gorimbo,Welterweight,8,0.5762,0.6143,4.4944,0.325,0.25,1,Wrestler/Grappler
Thiago Alves,Welterweight,14,0.417,0.32,0.71,0.31,0.5833333333333334,4,Pressure Striker
Thiago Moises,Lightweight,16,0.4216,0.3365,1.3618,1.0175,0.2,2,Submission Grappler
Thiago Santos,Light Heavyweight,9,0.48,0.33,0.88,0.1,0.7857142857142857,4,Pressure Striker
Thiago Silva,Light Heavyweight,3,0.552,0.318,0.5455,0.3636,1.0,4,Pressure Striker
Thiago Tavares,Featherweight,4,0.429,0.465,2.3529,0.9412,0.1,2,Submission Grappler
Thibault Gouti,Lightweight,6,0.312,0.16,0.8,0.2,1.0,4,Pressure Striker
Thomas Almeida,Bantamweight,9,0.43,0.14,0.17,0.0,0.8,4,Pressure Striker
Thomas Petersen,Heavyweight,6,0.5972,0.4167,2.968,0.4,0.0,1,Wrestler/Grappler
Tiago Trator,Featherweight,3,0.46,0.083,0.3333,0.3333,0.0,0,Well-Rounded
Tim Boetsch,Middleweight,17,0.512,0.171,0.913,0.4783,0.5833333333333334,4,Pressure Striker
Tim Elliott,Flyweight,20,0.4355,0.4563,3.6167,1.04,0.0,1,Wrestler/Grappler
Tim Johnson,Heavyweight,7,0.432,0.262,1.0,0.0,0.3333333333333333,0,Well-Rounded
Tim Kennedy,Middleweight,5,0.453,0.238,1.75,0.25,0.3333333333333333,0,Well-Rounded
Tim Means,Welterweight,25,0.49,0.4,1.14,0.2,0.4,3,Volume Striker
Tito Ortiz,Light Heavyweight,5,0.518,0.523,2.1154,0.3077,0.4666666666666667,3,Volume Striker
Tj Brown,Featherweight,7,0.44,0.57,3.41,1.3,0.0,1,Wrestler/Grappler
Tj Dillashaw,Bantamweight,17,0.41,0.3,1.56,0.8,0.5384615384615384,4,Pressure Striker
Tj Grant,Lightweight,5,0.517,0.336,1.4,0.5,0.2857142857142857,3,Volume Striker
Tj Waldburger,Welterweight,8,0.589,0.543,1.7143,2.5714,0.0,2,Submission Grappler
Todd Duffee,Heavyweight,4,0.555,0.0,0.0,0.0,1.0,4,Pressure Striker
Tom Aspinall,Heavyweight,10,0.67,0.8,2.62,1.3,0.75,3,Volume Striker
Tom Breese,Middleweight,4,0.51,0.0,0.0,0.3,0.8,4,Pressure Striker
Tom Duquesnoy,Bantamweight,3,0.53,0.5,0.5,0.0,1.0,4,Pressure Striker
Tom Niinimaki,Featherweight,4,0.5,0.313,2.0,0.3333,0.0,3,Volume Striker
Tom Nolan,Lightweight,5,0.45,0.22,0.74,1.9,0.5,2,Submission Grappler
Tom Watson,Middleweight,7,0.427,0.0,0.0,0.0,0.5,4,Pressure Striker
Tony Ferguson,Welterweight,3,0.45,0.35,0.39,0.9,0.3333333333333333,2,Submission Grappler
Tony Gravely,Bantamweight,8,0.48,0.41,5.4,0.3,0.6,1,Wrestler/Grappler
Tony Kelley,Bantamweight,3,0.47,0.0,0.0,1.4,0.5,2,Submission Grappler
Tor Troeng,Middleweight,4,0.543,0.4,0.6667,0.3333,0.0,3,Volume Striker
Toshiomi Kazama,Bantamweight,4,0.53,0.16,1.94,1.0,0.0,2,Submission Grappler
Tracy Cortez,Women's Flyweight,6,0.48,0.46,2.15,0.3,0.0,3,Volume Striker
Travis Browne,Heavyweight,16,0.464,0.301,0.625,0.125,0.7777777777777778,4,Pressure Striker
Tresean Gore,Middleweight,7,0.465,0.7361,1.9222,0.9495,0.0,3,Volume Striker
Trevin Giles,Welterweight,6,0.54,0.5,1.07,0.3,0.42857142857142855,3,Volume Striker
Trevin Jones,Bantamweight,5,0.37,0.15,0.62,0.2,1.0,4,Pressure Striker
Trevor Peek,Lightweight,5,0.53,0.5,1.45,0.0,0.6666666666666666,3,Volume Striker
Trey Ogden,Lightweight,5,0.5,0.32,1.89,0.7,0.0,3,Volume Striker
Trey Waters,Welterweight,3,0.44,0.33,0.4,0.8,0.0,0,Well-Rounded
Tucker Lutz,Featherweight,4,0.46,0.44,1.99,0.2,0.0,3,Volume Striker
Tuco Tokkos,Light Heavyweight,3,0.4,0.47,4.21,0.5,0.0,1,Wrestler/Grappler
Tyron Woodley,Welterweight,15,0.48,0.4,1.06,0.4,0.35294117647058826,3,Volume Striker
Tyson Nam,Flyweight,6,0.33,0.0,0.0,0.0,1.0,4,Pressure Striker
Tyson Pedro,Light Heavyweight,11,0.59,0.3,0.76,0.8,0.6666666666666666,4,Pressure Striker
Ulka Sasaki,Flyweight,6,0.438,0.304,1.625,0.625,0.0,0,Well-Rounded
Umar Nurmagomedov,Bantamweight,8,0.56,0.46,4.03,0.2,0.14285714285714285,1,Wrestler/Grappler
Uriah Hall,Middleweight,20,0.48,0.38,0.54,0.1,0.8,4,Pressure Striker
Urijah Faber,Bantamweight,17,0.413,0.312,1.59,0.88,0.09090909090909091,2,Submission Grappler
Uros Medic,Welterweight,7,0.6,0.5,0.34,0.0,1.0,4,Pressure Striker
Vagner Rocha,Lightweight,3,0.41,0.38,1.0,1.3333,0.0,2,Submission Grappler
Valentina Shevchenko,Women's Flyweight,13,0.52,0.61,2.65,0.3,0.2857142857142857,3,Volume Striker
Valerie Letourneau,Women's Strawweight,4,0.402,0.44,0.8,0.4,0.0,0,Well-Rounded
Valmir Lazaro,Lightweight,3,0.365,0.2,2.0,0.0,0.0,0,Well-Rounded
Valter Walker,Heavyweight,5,0.52,0.69,5.74,2.5,0.0,1,Wrestler/Grappler
Vanessa Melo,Women's Bantamweight,4,0.3,0.0,0.0,0.0,0.0,0,Well-Rounded
Veronica Hardy,Women's Flyweight,5,0.45,0.41,0.82,0.3,0.0,0,Well-Rounded
Viacheslav Borshchev,Lightweight,9,0.5,0.0,0.0,0.1,0.75,4,Pressure Striker
Victor Altamirano,Flyweight,6,0.53,0.38,2.88,0.0,0.3333333333333333,3,Volume Striker
Victor Henry,Bantamweight,6,0.53,0.42,1.04,0.3,0.3333333333333333,3,Volume Striker
Victoria Leonardo,Women's Flyweight,5,0.38,0.27,1.57,0.0,0.5,0,Well-Rounded
Vik Grujic,Welterweight,3,0.497,0.277,0.6667,0.0,1.0,4,Pressure Striker
Viktor Pesta,Heavyweight,5,0.393,0.198,2.5,0.0,0.0,0,Well-Rounded
Viktoriia Dudakova,Women's Strawweight,4,0.47,0.35,2.73,0.0,0.3333333333333333,3,Volume Striker
Vinc Pichel,Lightweight,12,0.46,0.51,2.5,0.2,0.14285714285714285,3,Volume Striker
Vince Morales,Bantamweight,11,0.3722,0.45,0.7222,0.4531,0.3333333333333333,0,Well-Rounded
Vinicius Moreira,Light Heavyweight,4,0.6,0.18,2.61,1.7,0.0,2,Submission Grappler
Vinicius Oliveira,Bantamweight,5,0.43,0.46,1.45,0.2,0.4,3,Volume Striker
Vinny Magalhaes,Light Heavyweight,3,0.348,0.33,1.0,0.5,0.0,0,Well-Rounded
Virna Jandiroba,Women's Strawweight,13,0.4097,0.3808,3.1548,1.3548,0.1111111111111111,2,Submission Grappler
Viscardi Andrade,Welterweight,4,0.473,0.167,0.3333,0.0,0.5,4,Pressure Striker
Vitor Belfort,Middleweight,11,0.507,0.11,0.24,0.32,0.7333333333333333,4,Pressure Striker
Vitor Miranda,Middleweight,6,0.517,0.25,0.3333,0.0,1.0,4,Pressure Striker
Vitor Petrino,Heavyweight,3,0.48,0.46,2.6,0.7,0.42857142857142855,3,Volume Striker
Viviane Araujo,Women's Flyweight,12,0.47,0.43,1.72,0.6,0.14285714285714285,3,Volume Striker
Viviane Pereira,Women's Strawweight,4,0.397,0.333,0.3333,0.3333,0.0,0,Well-Rounded
Vladimir Matyushenko,Light Heavyweight,6,0.494,0.413,1.7273,0.0909,0.42857142857142855,3,Volume Striker
Volkan Oezdemir,Light Heavyweight,16,0.48,0.29,0.5,0.1,0.5,4,Pressure Striker
Waldo Cortes Acosta,Heavyweight,6,0.49,0.57,0.44,0.1,0.5,3,Volume Striker
Waldo Cortes-Acosta,Heavyweight,6,0.48,0.6,0.55,0.2,0.4,3,Volume Striker
Walel Watson,Bantamweight,4,0.31,0.0,0.0,1.0,1.0,4,Pressure Striker
Walt Harris,Heavyweight,15,0.39,0.28,0.29,0.1,1.0,4,Pressure Striker
